Time,EcoregionName,EcoregionIndex,TAP,MAT,BeginGrow,EndGrow,PDSI,
2064, eco1, 0, 91.24, 16.3, 0, 307, 0, 
2015, eco2, 1, 60.9, 23.29, 0, 365, 0, 
2016, eco2, 1, 120.53, 22.37, 0, 365, 0, 
2017, eco2, 1, 118.83, 22.96, 0, 365, 0, 
2018, eco2, 1, 88.12, 23.9, 0, 365, 0, 
2019, eco2, 1, 87.74, 23, 0, 365, 0, 
2020, eco2, 1, 127.86, 23.14, 0, 365, 0, 
2021, eco2, 1, 60.49, 23.79, 0, 365, 0, 
2022, eco2, 1, 125.86, 23.08, 0, 365, 0, 
2023, eco2, 1, 101.63, 23.14, 0, 365, 0, 
2024, eco2, 1, 105.14, 23.04, 0, 365, 0, 
2025, eco2, 1, 102.82, 23.17, 0, 365, 0, 
2026, eco2, 1, 137.31, 23, 0, 365, 0, 
2027, eco2, 1, 137.96, 23.29, 0, 365, 0, 
2028, eco2, 1, 77.04, 24.28, 0, 365, 0, 
2029, eco2, 1, 152.71, 23.94, 0, 365, 0, 
2030, eco2, 1, 168.26, 23.4, 0, 365, 0, 
2031, eco2, 1, 74.21, 23.33, 0, 365, 0, 
2032, eco2, 1, 113.34, 23.07, 0, 344, 0, 
2033, eco2, 1, 100.18, 23.04, 0, 365, 0, 
2034, eco2, 1, 44.4, 23.69, 0, 365, 0, 
2035, eco2, 1, 132.26, 23.33, 0, 365, 0, 
2036, eco2, 1, 120.51, 23.18, 0, 365, 0, 
2037, eco2, 1, 161.43, 23.7, 0, 365, 0, 
2038, eco2, 1, 100.22, 24.35, 0, 365, 0, 
2039, eco2, 1, 123.49, 23.86, 0, 365, 0, 
2040, eco2, 1, 77.39, 24.35, 0, 365, 0, 
2041, eco2, 1, 134.54, 24.13, 0, 365, 0, 
2042, eco2, 1, 87.27, 23.87, 0, 365, 0, 
2043, eco2, 1, 107.12, 24.54, 0, 365, 0, 
2044, eco2, 1, 128.78, 23.6, 0, 365, 0, 
2045, eco2, 1, 83.28, 24.79, 0, 365, 0, 
2046, eco2, 1, 140.2, 23.72, 0, 365, 0, 
2047, eco2, 1, 78.24, 23.92, 0, 365, 0, 
2048, eco2, 1, 149.36, 24.08, 0, 365, 0, 
2049, eco2, 1, 59.2, 24.81, 0, 365, 0, 
2050, eco2, 1, 82.43, 24.99, 0, 365, 0, 
2051, eco2, 1, 151.84, 24.46, 0, 365, 0, 
2052, eco2, 1, 115.44, 25.33, 0, 365, 0, 
2053, eco2, 1, 160.16, 24.29, 0, 365, 0, 
2054, eco2, 1, 65.27, 24.58, 0, 365, 0, 
2055, eco2, 1, 80.09, 24.18, 0, 365, 0, 
2056, eco2, 1, 99.11, 25.38, 0, 365, 0, 
2057, eco2, 1, 112.13, 25.6, 0, 365, 0, 
2058, eco2, 1, 145.16, 24.23, 0, 365, 0, 
2059, eco2, 1, 135.8, 25.1, 0, 365, 0, 
2060, eco2, 1, 110.75, 25.06, 0, 365, 0, 
2061, eco2, 1, 145.78, 25.62, 0, 365, 0, 
2062, eco2, 1, 160.39, 25.1, 0, 365, 0, 
2063, eco2, 1, 159.1, 25.7, 0, 365, 0, 
2064, eco2, 1, 125.87, 25.67, 0, 365, 0, 
