2016-02-25 10:04:47,090 - LANDIS-II 6.1 (official release)
2016-02-25 10:04:47,102 - 
2016-02-25 10:04:47,267 - Loading scenario from file "scenario.txt" ...
2016-02-25 10:04:47,361 - Initialized random number generator with user-supplied seed = 4,357
2016-02-25 10:04:47,361 - Loading species data from file "species.txt" ...
2016-02-25 10:04:47,387 - Loading ecoregions from file "./ecoregions.txt" ...
2016-02-25 10:04:47,404 - Initializing landscape from ecoregions map "./ecoregion1.img" ...
2016-02-25 10:04:47,429 - Cell length = 100 m, cell area = 1 ha
2016-02-25 10:04:47,431 - Map dimensions: 100 rows by 100 columns = 10,000 cells
2016-02-25 10:04:47,442 - Sites: 10,000 active (100.0 %), 0 inactive (0.0 %)
2016-02-25 10:04:47,457 - Loading Century Succession extension ...
2016-02-25 10:04:47,496 -    Registering Data:  Succession.LeafBiomassCohorts.
2016-02-25 10:04:47,496 -    Registering Data:  Succession.AgeCohorts.
2016-02-25 10:04:47,587 -    Begin parsing FUNCTIONAL GROUP table.
2016-02-25 10:05:25,125 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 1987, actualYearUsed=1987.
2016-02-25 10:05:25,125 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 1988, actualYearUsed=1988.
2016-02-25 10:05:25,126 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 1989, actualYearUsed=1989.
2016-02-25 10:05:25,127 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 1990, actualYearUsed=1990.
2016-02-25 10:05:25,127 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 1991, actualYearUsed=1991.
2016-02-25 10:05:25,128 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 1992, actualYearUsed=1992.
2016-02-25 10:05:25,129 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 1993, actualYearUsed=1993.
2016-02-25 10:05:25,129 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 1994, actualYearUsed=1994.
2016-02-25 10:05:25,130 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 1995, actualYearUsed=1995.
2016-02-25 10:05:25,131 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 1996, actualYearUsed=1996.
2016-02-25 10:05:25,131 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 1997, actualYearUsed=1997.
2016-02-25 10:05:25,132 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 1998, actualYearUsed=1998.
2016-02-25 10:05:25,133 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 1999, actualYearUsed=1999.
2016-02-25 10:05:25,133 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2000, actualYearUsed=2000.
2016-02-25 10:05:25,134 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2001, actualYearUsed=2001.
2016-02-25 10:05:25,135 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2002, actualYearUsed=2002.
2016-02-25 10:05:25,135 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2003, actualYearUsed=2003.
2016-02-25 10:05:25,136 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2004, actualYearUsed=2004.
2016-02-25 10:05:25,136 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2005, actualYearUsed=2005.
2016-02-25 10:05:25,137 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2006, actualYearUsed=2006.
2016-02-25 10:05:25,138 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2007, actualYearUsed=2007.
2016-02-25 10:05:25,138 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2008, actualYearUsed=2008.
2016-02-25 10:05:25,139 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2009, actualYearUsed=2009.
2016-02-25 10:05:25,140 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2010, actualYearUsed=2010.
2016-02-25 10:05:25,140 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2011, actualYearUsed=2011.
2016-02-25 10:05:25,141 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2012, actualYearUsed=2012.
2016-02-25 10:05:25,142 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2013, actualYearUsed=2013.
2016-02-25 10:05:25,142 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2014, actualYearUsed=2014.
2016-02-25 10:05:25,142 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2015, actualYearUsed=2014.
2016-02-25 10:05:25,143 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2016, actualYearUsed=2014.
2016-02-25 10:05:25,144 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2017, actualYearUsed=2014.
2016-02-25 10:05:25,144 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2018, actualYearUsed=2014.
2016-02-25 10:05:25,145 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2019, actualYearUsed=2014.
2016-02-25 10:05:25,145 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2020, actualYearUsed=2014.
2016-02-25 10:05:25,146 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2021, actualYearUsed=2014.
2016-02-25 10:05:25,147 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2022, actualYearUsed=2014.
2016-02-25 10:05:25,147 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2023, actualYearUsed=2014.
2016-02-25 10:05:25,147 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2024, actualYearUsed=2014.
2016-02-25 10:05:25,149 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2025, actualYearUsed=2014.
2016-02-25 10:05:25,149 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2026, actualYearUsed=2014.
2016-02-25 10:05:25,149 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2027, actualYearUsed=2014.
2016-02-25 10:05:25,150 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2028, actualYearUsed=2014.
2016-02-25 10:05:25,151 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2029, actualYearUsed=2014.
2016-02-25 10:05:25,151 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2030, actualYearUsed=2014.
2016-02-25 10:05:25,152 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2031, actualYearUsed=2014.
2016-02-25 10:05:25,153 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2032, actualYearUsed=2014.
2016-02-25 10:05:25,153 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2033, actualYearUsed=2014.
2016-02-25 10:05:25,154 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2034, actualYearUsed=2014.
2016-02-25 10:05:25,154 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2035, actualYearUsed=2014.
2016-02-25 10:05:25,154 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2036, actualYearUsed=2014.
2016-02-25 10:05:25,156 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2037, actualYearUsed=2014.
2016-02-25 10:05:25,156 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2038, actualYearUsed=2014.
2016-02-25 10:05:25,156 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2039, actualYearUsed=2014.
2016-02-25 10:05:25,157 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2040, actualYearUsed=2014.
2016-02-25 10:05:25,158 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2041, actualYearUsed=2014.
2016-02-25 10:05:25,158 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2042, actualYearUsed=2014.
2016-02-25 10:05:25,159 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2043, actualYearUsed=2014.
2016-02-25 10:05:25,159 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2044, actualYearUsed=2014.
2016-02-25 10:05:25,160 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2045, actualYearUsed=2014.
2016-02-25 10:05:25,161 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2046, actualYearUsed=2014.
2016-02-25 10:05:25,161 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2047, actualYearUsed=2014.
2016-02-25 10:05:25,161 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2048, actualYearUsed=2014.
2016-02-25 10:05:25,163 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2049, actualYearUsed=2014.
2016-02-25 10:05:25,163 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2050, actualYearUsed=2014.
2016-02-25 10:05:25,163 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2051, actualYearUsed=2014.
2016-02-25 10:05:25,164 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2052, actualYearUsed=2014.
2016-02-25 10:05:25,165 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2053, actualYearUsed=2014.
2016-02-25 10:05:25,165 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2054, actualYearUsed=2014.
2016-02-25 10:05:25,166 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2055, actualYearUsed=2014.
2016-02-25 10:05:25,166 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2056, actualYearUsed=2014.
2016-02-25 10:05:25,167 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2057, actualYearUsed=2014.
2016-02-25 10:05:25,168 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2058, actualYearUsed=2014.
2016-02-25 10:05:25,168 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2059, actualYearUsed=2014.
2016-02-25 10:05:25,168 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2060, actualYearUsed=2014.
2016-02-25 10:05:25,170 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2061, actualYearUsed=2014.
2016-02-25 10:05:25,170 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2062, actualYearUsed=2014.
2016-02-25 10:05:25,170 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2063, actualYearUsed=2014.
2016-02-25 10:05:25,171 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2064, actualYearUsed=2014.
2016-02-25 10:05:25,172 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2065, actualYearUsed=2014.
2016-02-25 10:05:25,172 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2066, actualYearUsed=2014.
2016-02-25 10:05:25,173 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2067, actualYearUsed=2014.
2016-02-25 10:05:25,173 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2068, actualYearUsed=2014.
2016-02-25 10:05:25,174 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2069, actualYearUsed=2014.
2016-02-25 10:05:25,175 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2070, actualYearUsed=2014.
2016-02-25 10:05:25,175 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2071, actualYearUsed=2014.
2016-02-25 10:05:25,175 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2072, actualYearUsed=2014.
2016-02-25 10:05:25,177 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2073, actualYearUsed=2014.
2016-02-25 10:05:25,177 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2074, actualYearUsed=2014.
2016-02-25 10:05:25,177 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2075, actualYearUsed=2014.
2016-02-25 10:05:25,178 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2076, actualYearUsed=2014.
2016-02-25 10:05:25,179 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2077, actualYearUsed=2014.
2016-02-25 10:05:25,179 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2078, actualYearUsed=2014.
2016-02-25 10:05:25,180 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2079, actualYearUsed=2014.
2016-02-25 10:05:25,180 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2080, actualYearUsed=2014.
2016-02-25 10:05:25,181 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2081, actualYearUsed=2014.
2016-02-25 10:05:25,182 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2082, actualYearUsed=2014.
2016-02-25 10:05:25,182 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2083, actualYearUsed=2014.
2016-02-25 10:05:25,182 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2084, actualYearUsed=2014.
2016-02-25 10:05:25,183 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2085, actualYearUsed=2014.
2016-02-25 10:05:25,184 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2086, actualYearUsed=2014.
2016-02-25 10:05:25,184 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2087, actualYearUsed=2014.
2016-02-25 10:05:25,185 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2088, actualYearUsed=2014.
2016-02-25 10:05:25,185 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2089, actualYearUsed=2014.
2016-02-25 10:05:25,186 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2090, actualYearUsed=2014.
2016-02-25 10:05:25,187 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2091, actualYearUsed=2014.
2016-02-25 10:05:25,187 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2092, actualYearUsed=2014.
2016-02-25 10:05:25,187 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2093, actualYearUsed=2014.
2016-02-25 10:05:25,189 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2094, actualYearUsed=2014.
2016-02-25 10:05:25,189 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2095, actualYearUsed=2014.
2016-02-25 10:05:25,189 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2096, actualYearUsed=2014.
2016-02-25 10:05:25,190 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2097, actualYearUsed=2014.
2016-02-25 10:05:25,191 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2098, actualYearUsed=2014.
2016-02-25 10:05:25,191 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2099, actualYearUsed=2014.
2016-02-25 10:05:25,192 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2100, actualYearUsed=2014.
2016-02-25 10:05:25,192 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2101, actualYearUsed=2014.
2016-02-25 10:05:25,193 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2102, actualYearUsed=2014.
2016-02-25 10:05:25,194 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2103, actualYearUsed=2014.
2016-02-25 10:05:25,194 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2104, actualYearUsed=2014.
2016-02-25 10:05:25,194 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2105, actualYearUsed=2014.
2016-02-25 10:05:25,196 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2106, actualYearUsed=2014.
2016-02-25 10:05:25,196 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2107, actualYearUsed=2014.
2016-02-25 10:05:25,196 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2108, actualYearUsed=2014.
2016-02-25 10:05:25,197 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2109, actualYearUsed=2014.
2016-02-25 10:05:25,198 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2110, actualYearUsed=2014.
2016-02-25 10:05:25,198 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2111, actualYearUsed=2014.
2016-02-25 10:05:25,199 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2112, actualYearUsed=2014.
2016-02-25 10:05:25,199 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2113, actualYearUsed=2014.
2016-02-25 10:05:25,200 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2114, actualYearUsed=2014.
2016-02-25 10:05:25,201 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2115, actualYearUsed=2014.
2016-02-25 10:05:25,201 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2116, actualYearUsed=2014.
2016-02-25 10:05:25,202 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2117, actualYearUsed=2014.
2016-02-25 10:05:25,202 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2118, actualYearUsed=2014.
2016-02-25 10:05:25,202 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2119, actualYearUsed=2014.
2016-02-25 10:05:25,202 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2120, actualYearUsed=2014.
2016-02-25 10:05:25,203 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2121, actualYearUsed=2014.
2016-02-25 10:05:25,203 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2122, actualYearUsed=2014.
2016-02-25 10:05:25,203 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2123, actualYearUsed=2014.
2016-02-25 10:05:25,203 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2124, actualYearUsed=2014.
2016-02-25 10:05:25,203 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2125, actualYearUsed=2014.
2016-02-25 10:05:25,204 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2126, actualYearUsed=2014.
2016-02-25 10:05:25,204 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2127, actualYearUsed=2014.
2016-02-25 10:05:25,204 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2128, actualYearUsed=2014.
2016-02-25 10:05:25,204 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2129, actualYearUsed=2014.
2016-02-25 10:05:25,204 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2130, actualYearUsed=2014.
2016-02-25 10:05:25,205 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2131, actualYearUsed=2014.
2016-02-25 10:05:25,205 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2132, actualYearUsed=2014.
2016-02-25 10:05:25,205 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2133, actualYearUsed=2014.
2016-02-25 10:05:25,205 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2134, actualYearUsed=2014.
