Time, Ecoregion, Species, TempMult, MinJanTempMult, SoilMoistureMult, OtherAdjustMult, ProbEst
2, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
2, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
2, eco1, Pinusabi,0.29,1.00,0.00,1.00,0.00
2, eco1, Platrace,0.73,1.00,0.00,1.00,0.00
2, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
2, eco1, Pseumacr,0.00,1.00,0.00,1.00,0.00
2, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
2, eco1, Queragri,0.68,1.00,0.00,1.00,0.00
2, eco1, Querchry,0.00,1.00,0.00,1.00,0.00
2, eco1, Querdoug,0.57,1.00,0.00,1.00,0.00
2, eco1, Quergarr,0.00,1.00,0.00,1.00,0.00
2, eco1, Querkell,0.00,1.00,0.00,1.00,0.00
2, eco1, Querloba,0.71,1.00,0.00,1.00,0.00
2, eco1, Querwisl,0.06,1.00,0.00,1.00,0.00
2, eco1, Sequsemp,0.00,1.00,0.00,1.00,0.00
2, eco1, Umbecali,0.06,1.00,0.00,1.00,0.00
3, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
3, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
3, eco1, Acermacr,0.00,1.00,0.00,1.00,0.00
3, eco1, Aesccali,0.30,1.00,0.00,1.00,0.00
3, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
3, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
3, eco1, Arbumenz,0.00,1.00,0.00,1.00,0.00
3, eco1, Lithdens,0.00,1.00,0.00,1.00,0.00
3, eco1, Pinuatte,0.00,1.00,0.00,1.00,0.00
3, eco1, Pinucoul,0.08,1.00,0.00,1.00,0.00
3, eco1, Pinulamb,0.00,1.00,0.00,1.00,0.00
3, eco1, Pinumono,0.00,1.00,0.00,1.00,0.00
3, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
3, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
3, eco1, Pinusabi,0.29,1.00,0.00,1.00,0.00
3, eco1, Platrace,0.73,1.00,0.00,1.00,0.00
3, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
3, eco1, Pseumacr,0.00,1.00,0.00,1.00,0.00
3, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
3, eco1, Queragri,0.68,1.00,0.00,1.00,0.00
3, eco1, Querchry,0.00,1.00,0.00,1.00,0.00
3, eco1, Querdoug,0.57,1.00,0.00,1.00,0.00
3, eco1, Quergarr,0.00,1.00,0.00,1.00,0.00
3, eco1, Querkell,0.00,1.00,0.00,1.00,0.00
3, eco1, Querloba,0.71,1.00,0.00,1.00,0.00
3, eco1, Querwisl,0.06,1.00,0.00,1.00,0.00
3, eco1, Sequsemp,0.00,1.00,0.00,1.00,0.00
3, eco1, Umbecali,0.06,1.00,0.00,1.00,0.00
4, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
4, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
4, eco1, Acermacr,0.00,1.00,0.00,1.00,0.00
4, eco1, Aesccali,0.30,1.00,0.00,1.00,0.00
4, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
4, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
4, eco1, Arbumenz,0.00,1.00,0.00,1.00,0.00
4, eco1, Lithdens,0.00,1.00,0.00,1.00,0.00
4, eco1, Pinuatte,0.00,1.00,0.00,1.00,0.00
4, eco1, Pinucoul,0.08,1.00,0.00,1.00,0.00
4, eco1, Pinulamb,0.00,1.00,0.00,1.00,0.00
4, eco1, Pinumono,0.00,1.00,0.00,1.00,0.00
4, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
4, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
4, eco1, Pinusabi,0.29,1.00,0.00,1.00,0.00
4, eco1, Platrace,0.73,1.00,0.00,1.00,0.00
4, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
4, eco1, Pseumacr,0.00,1.00,0.00,1.00,0.00
4, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
4, eco1, Queragri,0.68,1.00,0.00,1.00,0.00
4, eco1, Querchry,0.00,1.00,0.00,1.00,0.00
4, eco1, Querdoug,0.57,1.00,0.00,1.00,0.00
4, eco1, Quergarr,0.00,1.00,0.00,1.00,0.00
4, eco1, Querkell,0.00,1.00,0.00,1.00,0.00
4, eco1, Querloba,0.71,1.00,0.00,1.00,0.00
4, eco1, Querwisl,0.06,1.00,0.00,1.00,0.00
4, eco1, Sequsemp,0.00,1.00,0.00,1.00,0.00
4, eco1, Umbecali,0.06,1.00,0.00,1.00,0.00
5, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
5, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
5, eco1, Acermacr,0.00,1.00,0.00,1.00,0.00
5, eco1, Aesccali,0.30,1.00,0.00,1.00,0.00
5, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
5, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
5, eco1, Arbumenz,0.00,1.00,0.00,1.00,0.00
5, eco1, Lithdens,0.00,1.00,0.00,1.00,0.00
5, eco1, Pinuatte,0.00,1.00,0.00,1.00,0.00
5, eco1, Pinucoul,0.08,1.00,0.00,1.00,0.00
5, eco1, Pinulamb,0.00,1.00,0.00,1.00,0.00
5, eco1, Pinumono,0.00,1.00,0.00,1.00,0.00
5, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
5, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
5, eco1, Pinusabi,0.29,1.00,0.00,1.00,0.00
5, eco1, Platrace,0.73,1.00,0.00,1.00,0.00
5, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
5, eco1, Pseumacr,0.00,1.00,0.00,1.00,0.00
5, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
5, eco1, Queragri,0.68,1.00,0.00,1.00,0.00
5, eco1, Querchry,0.00,1.00,0.00,1.00,0.00
5, eco1, Querdoug,0.57,1.00,0.00,1.00,0.00
5, eco1, Quergarr,0.00,1.00,0.00,1.00,0.00
5, eco1, Querkell,0.00,1.00,0.00,1.00,0.00
5, eco1, Querloba,0.71,1.00,0.00,1.00,0.00
5, eco1, Querwisl,0.06,1.00,0.00,1.00,0.00
5, eco1, Sequsemp,0.00,1.00,0.00,1.00,0.00
5, eco1, Umbecali,0.06,1.00,0.00,1.00,0.00
6, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
6, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
6, eco1, Acermacr,0.00,1.00,0.00,1.00,0.00
6, eco1, Aesccali,0.30,1.00,0.00,1.00,0.00
6, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
6, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
6, eco1, Arbumenz,0.00,1.00,0.00,1.00,0.00
6, eco1, Lithdens,0.00,1.00,0.00,1.00,0.00
6, eco1, Pinuatte,0.00,1.00,0.00,1.00,0.00
6, eco1, Pinucoul,0.08,1.00,0.00,1.00,0.00
6, eco1, Pinulamb,0.00,1.00,0.00,1.00,0.00
6, eco1, Pinumono,0.00,1.00,0.00,1.00,0.00
6, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
6, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
6, eco1, Pinusabi,0.29,1.00,0.00,1.00,0.00
6, eco1, Platrace,0.73,1.00,0.00,1.00,0.00
6, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
6, eco1, Pseumacr,0.00,1.00,0.00,1.00,0.00
6, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
6, eco1, Queragri,0.68,1.00,0.00,1.00,0.00
6, eco1, Querchry,0.00,1.00,0.00,1.00,0.00
6, eco1, Querdoug,0.57,1.00,0.00,1.00,0.00
6, eco1, Quergarr,0.00,1.00,0.00,1.00,0.00
6, eco1, Querkell,0.00,1.00,0.00,1.00,0.00
6, eco1, Querloba,0.71,1.00,0.00,1.00,0.00
6, eco1, Querwisl,0.06,1.00,0.00,1.00,0.00
6, eco1, Sequsemp,0.00,1.00,0.00,1.00,0.00
6, eco1, Umbecali,0.06,1.00,0.00,1.00,0.00
7, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
7, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
7, eco1, Acermacr,0.00,1.00,0.00,1.00,0.00
7, eco1, Aesccali,0.30,1.00,0.00,1.00,0.00
7, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
7, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
7, eco1, Arbumenz,0.00,1.00,0.00,1.00,0.00
7, eco1, Lithdens,0.00,1.00,0.00,1.00,0.00
7, eco1, Pinuatte,0.00,1.00,0.00,1.00,0.00
7, eco1, Pinucoul,0.08,1.00,0.00,1.00,0.00
7, eco1, Pinulamb,0.00,1.00,0.00,1.00,0.00
7, eco1, Pinumono,0.00,1.00,0.00,1.00,0.00
7, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
7, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
7, eco1, Pinusabi,0.29,1.00,0.00,1.00,0.00
7, eco1, Platrace,0.73,1.00,0.00,1.00,0.00
7, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
7, eco1, Pseumacr,0.00,1.00,0.00,1.00,0.00
7, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
7, eco1, Queragri,0.68,1.00,0.00,1.00,0.00
7, eco1, Querchry,0.00,1.00,0.00,1.00,0.00
7, eco1, Querdoug,0.57,1.00,0.00,1.00,0.00
7, eco1, Quergarr,0.00,1.00,0.00,1.00,0.00
7, eco1, Querkell,0.00,1.00,0.00,1.00,0.00
7, eco1, Querloba,0.71,1.00,0.00,1.00,0.00
7, eco1, Querwisl,0.06,1.00,0.00,1.00,0.00
7, eco1, Sequsemp,0.00,1.00,0.00,1.00,0.00
7, eco1, Umbecali,0.06,1.00,0.00,1.00,0.00
8, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
8, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
8, eco1, Acermacr,0.00,1.00,0.00,1.00,0.00
8, eco1, Aesccali,0.30,1.00,0.00,1.00,0.00
8, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
8, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
8, eco1, Arbumenz,0.00,1.00,0.00,1.00,0.00
8, eco1, Lithdens,0.00,1.00,0.00,1.00,0.00
8, eco1, Pinuatte,0.00,1.00,0.00,1.00,0.00
8, eco1, Pinucoul,0.08,1.00,0.00,1.00,0.00
8, eco1, Pinulamb,0.00,1.00,0.00,1.00,0.00
8, eco1, Pinumono,0.00,1.00,0.00,1.00,0.00
8, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
8, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
8, eco1, Pinusabi,0.29,1.00,0.00,1.00,0.00
8, eco1, Platrace,0.73,1.00,0.00,1.00,0.00
8, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
8, eco1, Pseumacr,0.00,1.00,0.00,1.00,0.00
8, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
8, eco1, Queragri,0.68,1.00,0.00,1.00,0.00
8, eco1, Querchry,0.00,1.00,0.00,1.00,0.00
8, eco1, Querdoug,0.57,1.00,0.00,1.00,0.00
8, eco1, Quergarr,0.00,1.00,0.00,1.00,0.00
8, eco1, Querkell,0.00,1.00,0.00,1.00,0.00
8, eco1, Querloba,0.71,1.00,0.00,1.00,0.00
8, eco1, Querwisl,0.06,1.00,0.00,1.00,0.00
8, eco1, Sequsemp,0.00,1.00,0.00,1.00,0.00
8, eco1, Umbecali,0.06,1.00,0.00,1.00,0.00
9, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
9, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
9, eco1, Acermacr,0.00,1.00,0.00,1.00,0.00
9, eco1, Aesccali,0.30,1.00,0.00,1.00,0.00
9, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
9, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
9, eco1, Arbumenz,0.00,1.00,0.00,1.00,0.00
9, eco1, Lithdens,0.00,1.00,0.00,1.00,0.00
9, eco1, Pinuatte,0.00,1.00,0.00,1.00,0.00
9, eco1, Pinucoul,0.08,1.00,0.00,1.00,0.00
9, eco1, Pinulamb,0.00,1.00,0.00,1.00,0.00
9, eco1, Pinumono,0.00,1.00,0.00,1.00,0.00
9, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
9, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
9, eco1, Pinusabi,0.29,1.00,0.00,1.00,0.00
9, eco1, Platrace,0.73,1.00,0.00,1.00,0.00
9, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
9, eco1, Pseumacr,0.00,1.00,0.00,1.00,0.00
9, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
9, eco1, Queragri,0.68,1.00,0.00,1.00,0.00
9, eco1, Querchry,0.00,1.00,0.00,1.00,0.00
9, eco1, Querdoug,0.57,1.00,0.00,1.00,0.00
9, eco1, Quergarr,0.00,1.00,0.00,1.00,0.00
9, eco1, Querkell,0.00,1.00,0.00,1.00,0.00
9, eco1, Querloba,0.71,1.00,0.00,1.00,0.00
9, eco1, Querwisl,0.06,1.00,0.00,1.00,0.00
9, eco1, Sequsemp,0.00,1.00,0.00,1.00,0.00
9, eco1, Umbecali,0.06,1.00,0.00,1.00,0.00
10, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
10, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
10, eco1, Acermacr,0.00,1.00,0.00,1.00,0.00
10, eco1, Aesccali,0.30,1.00,0.00,1.00,0.00
10, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
10, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
10, eco1, Arbumenz,0.00,1.00,0.00,1.00,0.00
10, eco1, Lithdens,0.00,1.00,0.00,1.00,0.00
10, eco1, Pinuatte,0.00,1.00,0.00,1.00,0.00
10, eco1, Pinucoul,0.08,1.00,0.00,1.00,0.00
10, eco1, Pinulamb,0.00,1.00,0.00,1.00,0.00
10, eco1, Pinumono,0.00,1.00,0.00,1.00,0.00
10, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
10, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
10, eco1, Pinusabi,0.29,1.00,0.00,1.00,0.00
10, eco1, Platrace,0.73,1.00,0.00,1.00,0.00
10, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
10, eco1, Pseumacr,0.00,1.00,0.00,1.00,0.00
10, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
10, eco1, Queragri,0.68,1.00,0.00,1.00,0.00
10, eco1, Querchry,0.00,1.00,0.00,1.00,0.00
10, eco1, Querdoug,0.57,1.00,0.00,1.00,0.00
10, eco1, Quergarr,0.00,1.00,0.00,1.00,0.00
10, eco1, Querkell,0.00,1.00,0.00,1.00,0.00
10, eco1, Querloba,0.71,1.00,0.00,1.00,0.00
10, eco1, Querwisl,0.06,1.00,0.00,1.00,0.00
10, eco1, Sequsemp,0.00,1.00,0.00,1.00,0.00
10, eco1, Umbecali,0.06,1.00,0.00,1.00,0.00
11, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
11, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
11, eco1, Acermacr,0.67,1.00,0.00,1.00,0.00
11, eco1, Aesccali,1.00,1.00,0.00,1.00,0.00
11, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
11, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
11, eco1, Arbumenz,0.79,1.00,0.00,1.00,0.00
11, eco1, Lithdens,0.65,1.00,0.00,1.00,0.00
11, eco1, Pinuatte,0.79,1.00,0.00,1.00,0.00
11, eco1, Pinucoul,1.00,1.00,0.00,1.00,0.00
11, eco1, Pinulamb,0.68,1.00,0.00,1.00,0.00
11, eco1, Pinumono,0.91,1.00,0.00,1.00,0.00
11, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
11, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
11, eco1, Pinusabi,0.99,1.00,0.00,1.00,0.00
11, eco1, Platrace,0.97,1.00,0.00,1.00,0.00
11, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
11, eco1, Pseumacr,0.79,1.00,0.00,1.00,0.00
11, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
11, eco1, Queragri,0.95,1.00,0.00,1.00,0.00
11, eco1, Querchry,0.90,1.00,0.00,1.00,0.00
11, eco1, Querdoug,0.93,1.00,0.00,1.00,0.00
11, eco1, Quergarr,0.59,1.00,0.00,1.00,0.00
11, eco1, Querkell,0.86,1.00,0.00,1.00,0.00
11, eco1, Querloba,0.90,1.00,0.00,1.00,0.00
11, eco1, Querwisl,0.93,1.00,0.00,1.00,0.00
11, eco1, Sequsemp,0.83,1.00,0.00,1.00,0.00
11, eco1, Umbecali,0.96,1.00,0.00,1.00,0.00
12, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
12, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
12, eco1, Acermacr,0.67,1.00,0.00,1.00,0.00
12, eco1, Aesccali,1.00,1.00,0.00,1.00,0.00
12, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
12, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
12, eco1, Arbumenz,0.79,1.00,0.00,1.00,0.00
12, eco1, Lithdens,0.65,1.00,0.00,1.00,0.00
12, eco1, Pinuatte,0.79,1.00,0.00,1.00,0.00
12, eco1, Pinucoul,1.00,1.00,0.00,1.00,0.00
12, eco1, Pinulamb,0.68,1.00,0.00,1.00,0.00
12, eco1, Pinumono,0.91,1.00,0.00,1.00,0.00
12, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
12, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
12, eco1, Pinusabi,0.99,1.00,0.00,1.00,0.00
12, eco1, Platrace,0.97,1.00,0.00,1.00,0.00
12, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
12, eco1, Pseumacr,0.79,1.00,0.00,1.00,0.00
12, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
12, eco1, Queragri,0.95,1.00,0.00,1.00,0.00
12, eco1, Querchry,0.90,1.00,0.00,1.00,0.00
12, eco1, Querdoug,0.93,1.00,0.00,1.00,0.00
12, eco1, Quergarr,0.59,1.00,0.00,1.00,0.00
12, eco1, Querkell,0.86,1.00,0.00,1.00,0.00
12, eco1, Querloba,0.90,1.00,0.00,1.00,0.00
12, eco1, Querwisl,0.93,1.00,0.00,1.00,0.00
12, eco1, Sequsemp,0.83,1.00,0.00,1.00,0.00
12, eco1, Umbecali,0.96,1.00,0.00,1.00,0.00
13, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
13, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
13, eco1, Acermacr,0.67,1.00,0.00,1.00,0.00
13, eco1, Aesccali,1.00,1.00,0.00,1.00,0.00
13, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
13, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
13, eco1, Arbumenz,0.79,1.00,0.00,1.00,0.00
13, eco1, Lithdens,0.65,1.00,0.00,1.00,0.00
13, eco1, Pinuatte,0.79,1.00,0.00,1.00,0.00
13, eco1, Pinucoul,1.00,1.00,0.00,1.00,0.00
13, eco1, Pinulamb,0.68,1.00,0.00,1.00,0.00
13, eco1, Pinumono,0.91,1.00,0.00,1.00,0.00
13, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
13, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
13, eco1, Pinusabi,0.99,1.00,0.00,1.00,0.00
13, eco1, Platrace,0.97,1.00,0.00,1.00,0.00
13, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
13, eco1, Pseumacr,0.79,1.00,0.00,1.00,0.00
13, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
13, eco1, Queragri,0.95,1.00,0.00,1.00,0.00
13, eco1, Querchry,0.90,1.00,0.00,1.00,0.00
13, eco1, Querdoug,0.93,1.00,0.00,1.00,0.00
13, eco1, Quergarr,0.59,1.00,0.00,1.00,0.00
13, eco1, Querkell,0.86,1.00,0.00,1.00,0.00
13, eco1, Querloba,0.90,1.00,0.00,1.00,0.00
13, eco1, Querwisl,0.93,1.00,0.00,1.00,0.00
13, eco1, Sequsemp,0.83,1.00,0.00,1.00,0.00
13, eco1, Umbecali,0.96,1.00,0.00,1.00,0.00
14, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
14, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
14, eco1, Acermacr,0.67,1.00,0.00,1.00,0.00
14, eco1, Aesccali,1.00,1.00,0.00,1.00,0.00
14, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
14, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
14, eco1, Arbumenz,0.79,1.00,0.00,1.00,0.00
14, eco1, Lithdens,0.65,1.00,0.00,1.00,0.00
14, eco1, Pinuatte,0.79,1.00,0.00,1.00,0.00
14, eco1, Pinucoul,1.00,1.00,0.00,1.00,0.00
14, eco1, Pinulamb,0.68,1.00,0.00,1.00,0.00
14, eco1, Pinumono,0.91,1.00,0.00,1.00,0.00
14, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
14, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
14, eco1, Pinusabi,0.99,1.00,0.00,1.00,0.00
14, eco1, Platrace,0.97,1.00,0.00,1.00,0.00
14, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
14, eco1, Pseumacr,0.79,1.00,0.00,1.00,0.00
14, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
14, eco1, Queragri,0.95,1.00,0.00,1.00,0.00
14, eco1, Querchry,0.90,1.00,0.00,1.00,0.00
14, eco1, Querdoug,0.93,1.00,0.00,1.00,0.00
14, eco1, Quergarr,0.59,1.00,0.00,1.00,0.00
14, eco1, Querkell,0.86,1.00,0.00,1.00,0.00
14, eco1, Querloba,0.90,1.00,0.00,1.00,0.00
14, eco1, Querwisl,0.93,1.00,0.00,1.00,0.00
14, eco1, Sequsemp,0.83,1.00,0.00,1.00,0.00
14, eco1, Umbecali,0.96,1.00,0.00,1.00,0.00
15, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
15, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
15, eco1, Acermacr,0.67,1.00,0.00,1.00,0.00
15, eco1, Aesccali,1.00,1.00,0.00,1.00,0.00
15, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
15, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
15, eco1, Arbumenz,0.79,1.00,0.00,1.00,0.00
15, eco1, Lithdens,0.65,1.00,0.00,1.00,0.00
15, eco1, Pinuatte,0.79,1.00,0.00,1.00,0.00
15, eco1, Pinucoul,1.00,1.00,0.00,1.00,0.00
15, eco1, Pinulamb,0.68,1.00,0.00,1.00,0.00
15, eco1, Pinumono,0.91,1.00,0.00,1.00,0.00
15, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
15, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
15, eco1, Pinusabi,0.99,1.00,0.00,1.00,0.00
15, eco1, Platrace,0.97,1.00,0.00,1.00,0.00
15, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
15, eco1, Pseumacr,0.79,1.00,0.00,1.00,0.00
15, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
15, eco1, Queragri,0.95,1.00,0.00,1.00,0.00
15, eco1, Querchry,0.90,1.00,0.00,1.00,0.00
15, eco1, Querdoug,0.93,1.00,0.00,1.00,0.00
15, eco1, Quergarr,0.59,1.00,0.00,1.00,0.00
15, eco1, Querkell,0.86,1.00,0.00,1.00,0.00
15, eco1, Querloba,0.90,1.00,0.00,1.00,0.00
15, eco1, Querwisl,0.93,1.00,0.00,1.00,0.00
15, eco1, Sequsemp,0.83,1.00,0.00,1.00,0.00
15, eco1, Umbecali,0.96,1.00,0.00,1.00,0.00
16, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
16, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
16, eco1, Acermacr,0.67,1.00,0.00,1.00,0.00
16, eco1, Aesccali,1.00,1.00,0.00,1.00,0.00
16, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
16, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
16, eco1, Arbumenz,0.79,1.00,0.00,1.00,0.00
16, eco1, Lithdens,0.65,1.00,0.00,1.00,0.00
16, eco1, Pinuatte,0.79,1.00,0.00,1.00,0.00
16, eco1, Pinucoul,1.00,1.00,0.00,1.00,0.00
16, eco1, Pinulamb,0.68,1.00,0.00,1.00,0.00
