#precip,,,,,,
,eco1,eco2,eco1,eco2,eco1,eco2
1979-01-30T00:00:00Z,26.704662,27.204662,25.172115,16.136581,5.017182,4.0170364
1979-01-31T00:00:00Z,15.30982,15.80982,7.3508773,6.641513,2.71125,2.5771132
1979-02-01T00:00:00Z,9.1220255,9.6220255,2.2110052,2.437133,1.4869449,1.561132
1979-02-02T00:00:00Z,7.1254296,7.6254296,1.4917996,1.766296,1.2213925,1.3290207
1979-02-03T00:00:00Z,0,0.5,0,0,0,0
1979-02-04T00:00:00Z,0,0.5,0,0,0,0
1979-02-05T00:00:00Z,0.8520534,1.3520534,0.25709105,0.3554692,0.50704145,0.5962124
1979-02-06T00:00:00Z,0,0.5,0,0,0,0
1979-02-07T00:00:00Z,0,0.5,0,0,0,0
1979-02-08T00:00:00Z,0,0.5,0,0,0,0
1979-02-09T00:00:00Z,0,0.5,0,0,0,0
1979-02-10T00:00:00Z,0,0.5,0,0,0,0
1979-02-11T00:00:00Z,0,0.5,0,0,0,0
1979-02-12T00:00:00Z,8.923648,9.423648,3.4297006,1.3384339,1.851945,1.156907
1979-02-13T00:00:00Z,71.04631,71.54631,155.60605,87.46043,12.4742155,9.352028
1979-02-14T00:00:00Z,11.5878315,12.0878315,4.2505994,3.3726828,2.0616982,1.8364866
1979-02-15T00:00:00Z,4.2244153,4.7244153,1.5759673,2.0848727,1.2553754,1.4439088
1979-02-16T00:00:00Z,12.295272,12.795272,6.3122478,6.0518394,2.5124187,2.4600487
1979-02-17T00:00:00Z,0,0.5,0,0,0,0
1979-02-18T00:00:00Z,8.4293785,8.9293785,4.3738823,2.3599465,2.091383,1.5362117
1979-02-19T00:00:00Z,16.988876,17.488876,9.913473,7.159251,3.1485667,2.6756778
1979-02-20T00:00:00Z,38.93409,39.43409,34.891823,34.401382,5.90693,5.865269
1979-02-21T00:00:00Z,30.590265,31.090265,19.671389,19.724848,4.435244,4.4412665
1979-02-22T00:00:00Z,6.97407,7.47407,10.101481,17.229094,3.1782827,4.150794
1979-02-23T00:00:00Z,2.8151686,3.3151686,0.3576935,0.28537983,0.59807485,0.53420955
1979-02-24T00:00:00Z,0,0.5,0,0,0,0
1979-02-25T00:00:00Z,2.9588904,3.4588904,2.3240807,3.2820265,1.5244936,1.8116364
1979-02-26T00:00:00Z,10.137688,10.637688,14.051415,17.052265,3.7485218,4.129439
1979-02-27T00:00:00Z,0,0.5,0,0,0,0
1979-02-28T00:00:00Z,7.960695,8.460695,12.348978,12.399848,3.5141113,3.5213418
1979-03-01T00:00:00Z,5.8237314,6.3237314,6.364649,4.975513,2.5228255,2.2305858
1979-03-02T00:00:00Z,0.48160708,0.98160708,0.41736835,0.5812956,0.6460405,0.76242745
1979-03-03T00:00:00Z,0.06585735,0.56585735,0.02306895,0.04598129,0.15188466,0.2144325
1979-03-04T00:00:00Z,0,0.5,0,0,0,0
1979-03-05T00:00:00Z,0.122154295,0.622154295,0.0834269,0.16805692,0.28883716,0.40994745
1979-03-06T00:00:00Z,0,0.5,0,0,0,0
1979-03-07T00:00:00Z,0,0.5,0,0,0,0
1979-03-08T00:00:00Z,0,0.5,0,0,0,0
1979-03-09T00:00:00Z,0,0.5,0,0,0,0
1979-03-10T00:00:00Z,0,0.5,0,0,0,0
1979-03-11T00:00:00Z,0.2936716,0.7936716,0.060279388,0.07537635,0.24551861,0.27454755
1979-03-12T00:00:00Z,0.08511763,0.58511763,0.028896265,0.019754987,0.16998902,0.14055243
1979-03-13T00:00:00Z,1.4016665,1.9016665,0.59208095,0.86967885,0.76946795,0.93256575
1979-03-14T00:00:00Z,8.1273155,8.6273155,2.5345693,0.74613374,1.592033,0.86379033
1979-03-15T00:00:00Z,12.750204,13.250204,30.4629,39.746937,5.5193205,6.3045173
1979-03-16T00:00:00Z,5.891275,6.391275,4.185596,5.9309306,2.045873,2.4353502
1979-03-17T00:00:00Z,5.8350763,6.3350763,4.1199865,2.6670015,2.029775,1.6330956
1979-03-18T00:00:00Z,1.6493227,2.1493227,0.15414815,0.106148876,0.39261705,0.32580498
1979-03-19T00:00:00Z,6.7144594,7.2144594,2.2141557,0.895285,1.488004,0.946195
1979-03-20T00:00:00Z,0.78617907,1.28617907,0.22644489,0.34717444,0.47586226,0.5892151
1979-03-21T00:00:00Z,4.3842354,4.8842354,0.45249498,0.27955866,0.67267746,0.5287331
1979-03-22T00:00:00Z,0.32352903,0.82352903,0.06547091,0.057846867,0.25587285,0.24051376
1979-03-23T00:00:00Z,0,0.5,0,0,0,0
1979-03-24T00:00:00Z,0,0.5,0,0,0,0
1979-03-25T00:00:00Z,0.44062448,0.94062448,0.180635,0.20292981,0.42501178,0.4504773
1979-03-26T00:00:00Z,36.116283,36.616283,105.01641,111.76899,10.247751,10.572085
1979-03-27T00:00:00Z,72.623695,73.123695,189.23134,65.54951,13.756138,8.096265
1979-03-28T00:00:00Z,19.288612,19.788612,15.777499,9.996352,3.97209,3.161701
1979-03-29T00:00:00Z,11.280423,11.780423,19.004642,7.4605403,4.3594313,2.7313988
1979-03-30T00:00:00Z,0,0.5,0,0,0,0
1979-03-31T00:00:00Z,0,0.5,0,0,0,0
1979-04-01T00:00:00Z,0,0.5,0,0,0,0
1979-04-02T00:00:00Z,0,0.5,0,0,0,0
1979-04-03T00:00:00Z,0,0.5,0,0,0,0
1979-04-04T00:00:00Z,0,0.5,0,0,0,0
1979-04-05T00:00:00Z,0.017875724,0.517875724,0.00513487,0.010316759,0.07165801,0.10157145
1979-04-06T00:00:00Z,0.068226926,0.568226926,0.030701876,0.05444039,0.1752195,0.23332465
1979-04-07T00:00:00Z,0,0.5,0,0,0,0
1979-04-08T00:00:00Z,1.2523698,1.7523698,1.1062014,1.2647406,1.0517612,1.1246068
1979-04-09T00:00:00Z,0.014162827,0.514162827,0.006332403,0.001980236,0.079576395,0.044499844
1979-04-10T00:00:00Z,1.6827905,2.1827905,2.5071428,0.5973678,1.583396,0.7728957
1979-04-11T00:00:00Z,0.26873702,0.76873702,0.4720022,1.1878774,0.6870242,1.0898979
1979-04-12T00:00:00Z,0,0.5,0,0,0,0
1979-04-13T00:00:00Z,0,0.5,0,0,0,0
1979-04-14T00:00:00Z,0,0.5,0,0,0,0
1979-04-15T00:00:00Z,0.38786522,0.88786522,0.31092092,0.061393604,0.5576028,0.24777733
1979-04-16T00:00:00Z,8.35794,8.85794,15.697235,11.781647,3.9619737,3.4324403
1979-04-17T00:00:00Z,1.3328414,1.8328414,1.7346089,2.3686419,1.3170456,1.5390393
1979-04-18T00:00:00Z,0,0.5,0,0,0,0
1979-04-19T00:00:00Z,0,0.5,0,0,0,0
1979-04-20T00:00:00Z,0,0.5,0,0,0,0
1979-04-21T00:00:00Z,0,0.5,0,0,0,0
1979-04-22T00:00:00Z,1.8191512,2.3191512,0.52487266,0.28743443,0.724481,0.5361291
1979-04-23T00:00:00Z,2.6629722,3.1629722,2.4219444,2.9365463,1.5562598,1.7136354
1979-04-24T00:00:00Z,1.9087739,2.4087739,0.97630745,0.31603646,0.9880827,0.5621712
1979-04-25T00:00:00Z,5.4213657,5.9213657,2.8751893,1.6524708,1.6956383,1.2854847
1979-04-26T00:00:00Z,11.461168,11.961168,33.593323,42.919174,5.7959747,6.551273
1979-04-27T00:00:00Z,0.7640983,1.2640983,0.3265267,0.37589583,0.57142514,0.61310345
1979-04-28T00:00:00Z,0,0.5,0,0,0,0
1979-04-29T00:00:00Z,0,0.5,0,0,0,0
1979-04-30T00:00:00Z,0,0.5,0,0,0,0
1979-05-01T00:00:00Z,0.26388654,0.76388654,0.081028506,0.044309497,0.28465506,0.21049821
1979-05-02T00:00:00Z,2.9600542,3.4600542,2.3270738,1.4937152,1.5254749,1.2221764
1979-05-03T00:00:00Z,0,0.5,0,0,0,0
1979-05-04T00:00:00Z,0,0.5,0,0,0,0
1979-05-05T00:00:00Z,0.022281542,0.522281542,0.00724856,0.02264072,0.08513848,0.15046833
1979-05-06T00:00:00Z,4.9717646,5.4717646,5.671375,8.350982,2.3814647,2.8898065
1979-05-07T00:00:00Z,3.9491084,4.4491084,5.1736026,7.3347664,2.2745554,2.7082775
1979-05-08T00:00:00Z,0.5116238,1.0116238,0.12139421,0.1272685,0.34841672,0.35674712
1979-05-09T00:00:00Z,0,0.5,0,0,0,0
1979-05-10T00:00:00Z,0,0.5,0,0,0,0
1979-05-11T00:00:00Z,0,0.5,0,0,0,0
1979-05-12T00:00:00Z,0,0.5,0,0,0,0
1979-05-13T00:00:00Z,0,0.5,0,0,0,0
1979-05-14T00:00:00Z,0,0.5,0,0,0,0
1979-05-15T00:00:00Z,0,0.5,0,0,0,0
1979-05-16T00:00:00Z,0,0.5,0,0,0,0
1979-05-17T00:00:00Z,0,0.5,0,0,0,0
1979-05-18T00:00:00Z,0,0.5,0,0,0,0
1979-05-19T00:00:00Z,0,0.5,0,0,0,0
1979-05-20T00:00:00Z,0,0.5,0,0,0,0
1979-05-21T00:00:00Z,0,0.5,0,0,0,0
1979-05-22T00:00:00Z,0,0.5,0,0,0,0
1979-05-23T00:00:00Z,0,0.5,0,0,0,0
1979-05-24T00:00:00Z,0,0.5,0,0,0,0
1979-05-25T00:00:00Z,0,0.5,0,0,0,0
1979-05-26T00:00:00Z,0,0.5,0,0,0,0
1979-05-27T00:00:00Z,0,0.5,0,0,0,0
1979-05-28T00:00:00Z,0,0.5,0,0,0,0
1979-05-29T00:00:00Z,0,0.5,0,0,0,0
1979-05-30T00:00:00Z,0,0.5,0,0,0,0
1979-05-31T00:00:00Z,0,0.5,0,0,0,0
1979-06-01T00:00:00Z,0,0.5,0,0,0,0
1979-06-02T00:00:00Z,0,0.5,0,0,0,0
1979-06-03T00:00:00Z,0,0.5,0,0,0,0
1979-06-04T00:00:00Z,0,0.5,0,0,0,0
1979-06-05T00:00:00Z,0,0.5,0,0,0,0
1979-06-06T00:00:00Z,0,0.5,0,0,0,0
1979-06-07T00:00:00Z,0,0.5,0,0,0,0
1979-06-08T00:00:00Z,0,0.5,0,0,0,0
1979-06-09T00:00:00Z,0,0.5,0,0,0,0
1979-06-10T00:00:00Z,0,0.5,0,0,0,0
1979-06-11T00:00:00Z,0,0.5,0,0,0,0
1979-06-12T00:00:00Z,0,0.5,0,0,0,0
1979-06-13T00:00:00Z,0,0.5,0,0,0,0
1979-06-14T00:00:00Z,0,0.5,0,0,0,0
1979-06-15T00:00:00Z,0,0.5,0,0,0,0
1979-06-16T00:00:00Z,0,0.5,0,0,0,0
1979-06-17T00:00:00Z,0,0.5,0,0,0,0
1979-06-18T00:00:00Z,0,0.5,0,0,0,0
1979-06-19T00:00:00Z,0,0.5,0,0,0,0
1979-06-20T00:00:00Z,0,0.5,0,0,0,0
1979-06-21T00:00:00Z,0,0.5,0,0,0,0
1979-06-22T00:00:00Z,0,0.5,0,0,0,0
1979-06-23T00:00:00Z,0,0.5,0,0,0,0
1979-06-24T00:00:00Z,0,0.5,0,0,0,0
1979-06-25T00:00:00Z,0,0.5,0,0.009220537,0,0.09602363
1979-06-26T00:00:00Z,0,0.5,0,0,0,0
1979-06-27T00:00:00Z,0,0.5,0,0,0,0
1979-06-28T00:00:00Z,0,0.5,0,0,0,0
1979-06-29T00:00:00Z,0,0.5,0,0,0,0
1979-06-30T00:00:00Z,0,0.5,0,0,0,0
1979-07-01T00:00:00Z,0,0.5,0,0,0,0
1979-07-02T00:00:00Z,0,0.5,0,0,0,0
1979-07-03T00:00:00Z,0.007919257,0.507919257,0.002355118,0.003056231,0.048529558,0.055283185
1979-07-04T00:00:00Z,0,0.5,0,0,0,0
1979-07-05T00:00:00Z,0,0.5,0,0,0,0
1979-07-06T00:00:00Z,0,0.5,0,0,0,0
1979-07-07T00:00:00Z,0,0.5,0,0,0,0
1979-07-08T00:00:00Z,0,0.5,0,0,0,0
1979-07-09T00:00:00Z,0,0.5,0,0,0,0
1979-07-10T00:00:00Z,0,0.5,0,0,0,0
1979-07-11T00:00:00Z,0,0.5,0,0,0,0
1979-07-12T00:00:00Z,0,0.5,0,0,0,0
1979-07-13T00:00:00Z,0,0.5,0,0,0,0
1979-07-14T00:00:00Z,0,0.5,0,0,0,0
1979-07-15T00:00:00Z,0,0.5,0,0,0,0
1979-07-16T00:00:00Z,0,0.5,0,0,0,0
1979-07-17T00:00:00Z,0,0.5,0,0,0,0
1979-07-18T00:00:00Z,0,0.5,0,0.005872425,0,0.07663175
1979-07-19T00:00:00Z,0,0.5,0,0,0,0
1979-07-20T00:00:00Z,2.2710443,2.7710443,1.6223294,0.89024514,1.2737069,0.94352806
1979-07-21T00:00:00Z,1.2107491,1.7107491,2.4963055,3.2113154,1.5799701,1.7920144
1979-07-22T00:00:00Z,0,0.5,0,0,0,0
1979-07-23T00:00:00Z,0,0.5,0,0,0,0
1979-07-24T00:00:00Z,0,0.5,0,0,0,0
1979-07-25T00:00:00Z,0,0.5,0,0,0,0
1979-07-26T00:00:00Z,0,0.5,0,0,0,0
1979-07-27T00:00:00Z,0,0.5,0,0,0,0
1979-07-28T00:00:00Z,0,0.5,0,0,0,0
1979-07-29T00:00:00Z,0,0.5,0,0,0,0
1979-07-30T00:00:00Z,0,0.5,0,0,0,0
1979-07-31T00:00:00Z,0,0.5,0,0,0,0
1979-08-01T00:00:00Z,0,0.5,0,0,0,0
1979-08-02T00:00:00Z,0,0.5,0,0,0,0
1979-08-03T00:00:00Z,0,0.5,0,0,0,0
1979-08-04T00:00:00Z,0,0.5,0,0,0,0
1979-08-05T00:00:00Z,0,0.5,0,0,0,0
1979-08-06T00:00:00Z,0,0.5,0,0,0,0
1979-08-07T00:00:00Z,0,0.5,0,0,0,0
1979-08-08T00:00:00Z,0,0.5,0,0,0,0
1979-08-09T00:00:00Z,0,0.5,0,0,0,0
1979-08-10T00:00:00Z,0,0.5,0,0,0,0
1979-08-11T00:00:00Z,0,0.5,0,0,0,0
1979-08-12T00:00:00Z,0.3168854,0.8168854,0.33715332,0.5913207,0.580649,0.7689738
1979-08-13T00:00:00Z,0,0.5,0,0,0,0
1979-08-14T00:00:00Z,0,0.5,0,0,0,0
1979-08-15T00:00:00Z,0,0.5,0,0,0,0
1979-08-16T00:00:00Z,0,0.5,0,0,0,0
1979-08-17T00:00:00Z,0,0.5,0,0,0,0
1979-08-18T00:00:00Z,0,0.5,0,0,0,0
1979-08-19T00:00:00Z,0,0.5,0,0,0,0
1979-08-20T00:00:00Z,0,0.5,0,0,0,0
1979-08-21T00:00:00Z,0,0.5,0,0,0,0
1979-08-22T00:00:00Z,0,0.5,0,0,0,0
1979-08-23T00:00:00Z,0,0.5,0,0,0,0
1979-08-24T00:00:00Z,0,0.5,0,0,0,0
1979-08-25T00:00:00Z,0,0.5,0,0,0,0
1979-08-26T00:00:00Z,0,0.5,0,0,0,0
1979-08-27T00:00:00Z,0,0.5,0,0,0,0
1979-08-28T00:00:00Z,0,0.5,0,0,0,0
1979-08-29T00:00:00Z,0,0.5,0,0,0,0
1979-08-30T00:00:00Z,0,0.5,0,0,0,0
1979-08-31T00:00:00Z,0,0.5,0,0,0,0
1979-09-01T00:00:00Z,0.030457558,0.530457558,0.0240248,0.050761588,0.15499936,0.22530332
1979-09-02T00:00:00Z,0,0.5,0,0,0,0
1979-09-03T00:00:00Z,0,0.5,0,0,0,0
1979-09-04T00:00:00Z,0,0.5,0,0,0,0
1979-09-05T00:00:00Z,0,0.5,0,0,0,0
1979-09-06T00:00:00Z,0,0.5,0,0,0,0
1979-09-07T00:00:00Z,0,0.5,0,0,0,0
1979-09-08T00:00:00Z,0,0.5,0,0,0,0
1979-09-09T00:00:00Z,1.5045933,2.0045933,1.0053245,1.6302044,1.0026587,1.2767946
1979-09-10T00:00:00Z,0.48778644,0.98778644,0.118920416,0.17137061,0.3448484,0.41396934
1979-09-11T00:00:00Z,0,0.5,0,0,0,0
1979-09-12T00:00:00Z,0.0096281,0.5096281,0.002846561,0,0.053353176,0
1979-09-13T00:00:00Z,0,0.5,0,0,0,0
1979-09-14T00:00:00Z,0,0.5,0,0,0,0
1979-09-15T00:00:00Z,0,0.5,0,0,0,0
1979-09-16T00:00:00Z,0,0.5,0,0,0,0
1979-09-17T00:00:00Z,0,0.5,0,0,0,0
1979-09-18T00:00:00Z,0,0.5,0,0,0,0
1979-09-19T00:00:00Z,0,0.5,0,0,0,0
1979-09-20T00:00:00Z,0,0.5,0,0,0,0
1979-09-21T00:00:00Z,0,0.5,0,0,0,0
1979-09-22T00:00:00Z,0,0.5,0,0,0,0
1979-09-23T00:00:00Z,0,0.5,0,0,0,0
1979-09-24T00:00:00Z,0,0.5,0,0,0,0
1979-09-25T00:00:00Z,0,0.5,0,0,0,0
1979-09-26T00:00:00Z,0,0.5,0,0,0,0
1979-09-27T00:00:00Z,0,0.5,0,0,0,0
1979-09-28T00:00:00Z,0,0.5,0,0,0,0
1979-09-29T00:00:00Z,0.061468862,0.561468862,0.022817023,0.028667623,0.15105306,0.16931516
1979-09-30T00:00:00Z,0,0.5,0,0,0,0
1979-10-01T00:00:00Z,0,0.5,0,0,0,0
1979-10-02T00:00:00Z,0,0.5,0,0,0,0
1979-10-03T00:00:00Z,0,0.5,0,0,0,0
1979-10-04T00:00:00Z,0,0.5,0,0,0,0
1979-10-05T00:00:00Z,0,0.5,0,0,0,0
1979-10-06T00:00:00Z,0,0.5,0,0,0,0
1979-10-07T00:00:00Z,0,0.5,0,0,0,0
1979-10-08T00:00:00Z,0,0.5,0,0,0,0
1979-10-09T00:00:00Z,0,0.5,0,0,0,0
1979-10-10T00:00:00Z,0,0.5,0,0,0,0
1979-10-11T00:00:00Z,0,0.5,0,0,0,0
1979-10-12T00:00:00Z,0.020396337,0.520396337,0.006561473,0.008530675,0.08100292,0.09236165
1979-10-13T00:00:00Z,0.6170691,1.1170691,0.7282489,1.3491457,0.853375,1.1615273
1979-10-14T00:00:00Z,0.047856774,0.547856774,0.012423867,0.019672502,0.1114624,0.1402587
1979-10-15T00:00:00Z,0,0.5,0,0,0,0
1979-10-16T00:00:00Z,0,0.5,0,0,0,0
1979-10-17T00:00:00Z,0,0.5,0,0,0,0
1979-10-18T00:00:00Z,6.7245016,7.2245016,1.2389238,1.355019,1.1130695,1.1640528
1979-10-19T00:00:00Z,27.74155,28.24155,30.80442,40.305874,5.550173,6.3486905
1979-10-20T00:00:00Z,19.335066,19.835066,22.416454,26.447584,4.734602,5.1427217
1979-10-21T00:00:00Z,0,0.5,0,0,0,0
1979-10-22T00:00:00Z,5.761565,6.261565,13.018288,15.97481,3.6080863,3.99685
1979-10-23T00:00:00Z,0.009764319,0.509764319,0.003169091,0,0.05629468,0
1979-10-24T00:00:00Z,7.852917,8.352917,4.6643333,1.1990238,2.1597068,1.0949994
1979-10-25T00:00:00Z,34.01759,34.51759,45.287163,27.494762,6.7295737,5.2435446
1979-10-26T00:00:00Z,0,0.5,0,0,0,0
1979-10-27T00:00:00Z,0,0.5,0,0,0,0
1979-10-28T00:00:00Z,0,0.5,0,0,0,0
1979-10-29T00:00:00Z,0,0.5,0,0,0,0
1979-10-30T00:00:00Z,1.3313103,1.8313103,1.6851197,2.5626748,1.2981217,1.6008356
1979-10-31T00:00:00Z,0,0.5,0,0,0,0
1979-11-01T00:00:00Z,0,0.5,0,0,0,0
1979-11-02T00:00:00Z,0.07727284,0.57727284,0.027086936,0.04348519,0.16458109,0.20853104
1979-11-03T00:00:00Z,20.644182,21.144182,22.201576,13.835209,4.711855,3.719571
1979-11-04T00:00:00Z,0.06349464,0.56349464,0.021598365,0.041559845,0.14696382,0.20386232
1979-11-05T00:00:00Z,0,0.5,0,0,0,0
1979-11-06T00:00:00Z,5.1749344,5.6749344,5.484204,8.808495,2.3418376,2.9679108
1979-11-07T00:00:00Z,26.367039,26.867039,30.718752,22.446564,5.54245,4.7377806
1979-11-08T00:00:00Z,3.9024541,4.4024541,0.68298954,0.4582404,0.8264318,0.67693454
1979-11-09T00:00:00Z,0,0.5,0,0,0,0
1979-11-10T00:00:00Z,0,0.5,0,0,0,0
1979-11-11T00:00:00Z,3.3633971,3.8633971,4.682427,7.029843,2.1638916,2.651385
1979-11-12T00:00:00Z,0.057779778,0.557779778,0.10248058,0,0.32012588,0
1979-11-13T00:00:00Z,0,0.5,0,0,0,0
1979-11-14T00:00:00Z,0,0.5,0,0,0,0
1979-11-15T00:00:00Z,0.34528637,0.84528637,0.25328365,0.28420126,0.50327295,0.5331053
1979-11-16T00:00:00Z,13.090844,13.590844,10.90146,8.840124,3.3017359,2.9732347
1979-11-17T00:00:00Z,9.606975,10.106975,4.051349,1.5901128,2.0127964,1.2609967
1979-11-18T00:00:00Z,0,0.5,0,0,0,0
1979-11-19T00:00:00Z,0,0.5,0,0,0,0
1979-11-20T00:00:00Z,0,0.5,0,0,0,0
1979-11-21T00:00:00Z,0,0.5,0,4.29E-04,0,0.020704972
1979-11-22T00:00:00Z,1.4248297,1.9248297,1.4420668,2.2259598,1.2008609,1.491965
1979-11-23T00:00:00Z,0.06207478,0.56207478,0.020175077,0.032567456,0.142039,0.18046457
1979-11-24T00:00:00Z,0.034906402,0.534906402,0.00949833,9.65E-04,0.097459376,0.031066135
1979-11-25T00:00:00Z,1.4281305,1.9281305,0.15846027,0.18742442,0.3980707,0.43292543
1979-11-26T00:00:00Z,0.647449,1.147449,0.02532243,0.015269596,0.15913023,0.12357021
1979-11-27T00:00:00Z,0,0.5,0,0,0,0
1979-11-28T00:00:00Z,0,0.5,0,0,0,0
1979-11-29T00:00:00Z,0,0.5,0,0,0,0
1979-11-30T00:00:00Z,0,0.5,0,0,0,0
1979-12-01T00:00:00Z,0,0.5,0,0,0,0
1979-12-02T00:00:00Z,0,0.5,0,0,0,0
1979-12-03T00:00:00Z,0,0.5,0,0,0,0
1979-12-04T00:00:00Z,0,0.5,0,0,0,0
1979-12-05T00:00:00Z,0,0.5,0,0,0,0
1979-12-06T00:00:00Z,0,0.5,0,0,0,0
1979-12-07T00:00:00Z,0,0.5,0,0,0,0
1979-12-08T00:00:00Z,0,0.5,0,0,0,0
1979-12-09T00:00:00Z,0,0.5,0,0,0,0
1979-12-10T00:00:00Z,0,0.5,0,0,0,0
1979-12-11T00:00:00Z,0.8122469,1.3122469,0.22380333,0.34425625,0.47307858,0.5867335
1979-12-12T00:00:00Z,0,0.5,0,0,0,0
1979-12-13T00:00:00Z,9.66161,10.16161,45.741383,56.092407,6.7632375,7.4894867
1979-12-14T00:00:00Z,5.92805,6.42805,14.864304,13.595313,3.8554254,3.6871822
1979-12-15T00:00:00Z,0,0.5,0,0,0,0
1979-12-16T00:00:00Z,2.4548953,2.9548953,2.049341,3.1211472,1.4315519,1.7666768
1979-12-17T00:00:00Z,0.7953807,1.2953807,0.3076225,0.374135,0.55463725,0.6116657
1979-12-18T00:00:00Z,0.16037747,0.66037747,0.09702619,0.056884393,0.31149027,0.23850448
1979-12-19T00:00:00Z,8.222673,8.722673,19.231256,36.207047,4.385346,6.017229
1979-12-20T00:00:00Z,10.723704,11.223704,7.225252,7.786552,2.6879828,2.7904394
1979-12-21T00:00:00Z,10.060606,10.560606,16.000189,19.976416,4.0000234,4.4694986
1979-12-22T00:00:00Z,7.8637247,8.3637247,8.068778,4.008046,2.8405595,2.0020106
1979-12-23T00:00:00Z,72.428825,72.928825,262.16437,179.13171,16.19149,13.38401
1979-12-24T00:00:00Z,70.19378,70.69378,316.8815,287.90567,17.801165,16.967783
1979-12-25T00:00:00Z,5.524303,6.024303,2.285843,2.2621741,1.5119004,1.5040525
1979-12-26T00:00:00Z,0.8122469,1.3122469,0.22380333,0.34425625,0.47307858,0.5867335
1979-12-27T00:00:00Z,0.02383957,0.52383957,0.007790849,5.60E-04,0.088265784,0.023667777
1979-12-28T00:00:00Z,1.5952393,2.0952393,0.89043784,1.2259461,0.94363016,1.1072245
1979-12-29T00:00:00Z,0,0.5,0,0,0,0
1979-12-30T00:00:00Z,42.87547,43.37547,126.349655,74.47753,11.240536,8.630036
1979-12-31T00:00:00Z,7.0708156,7.5708156,1.3427063,1.4927887,1.1587521,1.2217973
1980-01-01T00:00:00Z,0.052318715,0.552318715,0.013193974,0.011903518,0.11486503,0.10910325
1980-01-02T00:00:00Z,0,0.5,0,0,0,0
1980-01-03T00:00:00Z,0,0.5,0,0,0,0
1980-01-04T00:00:00Z,0,0.5,0,0,0,0
1980-01-05T00:00:00Z,0,0.5,0,0,0,0
1980-01-06T00:00:00Z,0.567153,1.067153,0.61018544,0.6053068,0.78114367,0.77801466
1980-01-07T00:00:00Z,3.4722803,3.9722803,2.4347317,2.756504,1.5603627,1.6602722
1980-01-08T00:00:00Z,9.533093,10.033093,2.2065442,1.3519976,1.4854442,1.1627543
1980-01-09T00:00:00Z,52.784534,53.284534,51.71467,38.35837,7.1912913,6.1934137
1980-01-10T00:00:00Z,42.74096,43.24096,74.13699,105.00075,8.610285,10.246987
1980-01-11T00:00:00Z,102.065796,102.565796,405.62122,622.88745,20.14004,24.957712
1980-01-12T00:00:00Z,63.17913,63.67913,74.81071,83.10432,8.649319,9.116157
1980-01-13T00:00:00Z,54.692074,55.192074,56.905888,67.24382,7.543599,8.200233
